Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Wait_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Wait_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Wait_Complete_1608,Station,Location,for_dups,Choice_Hires,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Wait_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Physician_Turnover_FY11,Physician_Turnover_FY12,Physician_Turnover_FY13,Physician_Turnover_FY14,Physician_Turnover_FY15,NbrPsychiatrists,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Complete_Pending_Appts_Diff_14,Complete_Pending_Appts_Diff_16,Complete_Pending_Appts_Diff_14_%,Complete_Pending_Appts_Diff_16_%,Complete_Pending_Gap_Increase_%,Missing_Leadership,Staff_11_To_12_Increase,Staff_11_To_12_Increase_%,Staff_12_To_13_Increase,Staff_12_To_13_Increase_%,Staff_13_To_14_Increase,Staff_13_To_14_Increase_%,Staff_14_To_15_Increase,Staff_14_To_15_Increase_%,Staff_15_To_16_Increase,Staff_15_To_16_Increase_%,Staff_14_To_16_Increase,Staff_14_To_16_Increase_%,Choice_Increase_%,Choice_Staff_Dif,Choice_Increase_%_PC_Wait_Complete_1409_Ratio,Choice_Increase_%_PC_Wait_Pending_1412_Ratio,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%,SC_Wait_Pending_Increase,SC_Wait_Pending_Increase_%,SC_Wait_Complete_Increase,SC_Wait_Complete_Increase_%,MH_Wait_Pending_Increase,MH_Wait_Pending_Increase_%,MH_Wait_Complete_Increase,MH_Wait_Complete_Increase_%,Staff_To_Appts_Pending_14,Staff_To_Appts_Pending_16,Staff_To_Appts_Complete_14,Staff_To_Appts_Complete_16,Percentage_Point_Wait_Over_30_Increase_Pending,Percentage_Point_Wait_Over_30_Increase_Complete
42899,0.027,2.51,4.07,2.77,402to,(V01) (402) HCS TOGUS ME,1293.0,1272.0,1248.0,1283.0,1335.0,1446.0,43609,0.0418,7.82,5.67,3.62,28683,0.0134,4.96,2.73,1.87,402,"(V01) (402) Togus, ME",402,47.0,0.0,1.0,0.0167,24458,1.43,2.72,3.34,0.0997,0.0955,0.1133,0.1474,0.0781,4.0,710,1.65505023427,4225,17.2745114073,18441,14926,75.3986425709,52.0377924206,-0.190607884605,1.0,-21.0,-1.65094339623,-24.0,-1.92307692308,35.0,2.72798129384,52.0,3.89513108614,111.0,7.67634854772,163.0,11.2724757953,0.0366328916602,116.0,74.250212766,68.5176595745,5.31,211.553784861,2.24,82.3529411765,1.6,63.7450199203,-0.61,-18.2634730539,0.85,33.8645418327,44.0,3076.92307692,0.0299074570503,0.0331582930129,0.0524572736937,0.0504131367012,0.0148,-0.0033
23709,0.0216,3.92,3.95,0.79,405wh,(V01) (405) MROC WHT RIVER JCT VT,852.0,853.0,881.0,921.0,1022.0,1177.0,21091,0.0383,6.09,7.09,1.86,21581,0.0177,3.62,4.08,1.32,405,"(V01) (405) White River Junction, VT",405,47.0,0.0,0.0,0.0158,19232,0.84,2.24,3.22,0.0114,0.0842,0.0891,0.1402,0.06,,-2618,-11.0422202539,2349,12.2140183028,4477,-490,23.2789101498,-2.27051573143,-1.10944829127,0.0,1.0,0.117233294256,28.0,3.17820658343,40.0,4.3431053203,101.0,9.88258317025,155.0,13.1690739167,256.0,21.7502124044,0.0510314875136,209.0,43.8944680851,76.8153191489,2.17,55.3571428571,1.38,61.6071428571,3.14,80.1020408163,0.86,26.7080745342,1.07,27.2959183673,48.0,5714.28571429,0.0388460078451,0.0558057939405,0.0478889351082,0.0545387146101,0.0167,0.0019
8105,0.0517,1.12,10.53,4.41,518be,(V01) (518) MC BEDFORD MA,1313.0,1265.0,1245.0,1251.0,1297.0,1352.0,14456,0.0754,0.6,11.21,3.07,13170,0.0115,0.43,6.01,0.76,518,"(V01) (518) Bedford, MA",518,13.0,0.0,1.0,0.0159,11976,3.67,0.88,5.3,0.062,0.0859,0.0409,0.0814,0.0789,,6351,78.3590376311,1194,9.96993987976,-3871,1286,-32.3229792919,9.76461655277,-1.33221389822,1.0,-48.0,-3.79446640316,-20.0,-1.60642570281,6.0,0.479616306954,46.0,3.5466461064,55.0,4.06804733728,101.0,7.47041420118,0.0103916866507,88.0,84.6830769231,107.778461538,-0.52,-46.4285714286,-0.45,-51.1363636364,0.68,60.7142857143,0.71,13.3962264151,-1.34,-119.642857143,-291.0,-7929.15531335,0.154349167181,0.0935251798561,0.104458917836,0.102657555049,0.0237,-0.0044
85625,0.0171,1.66,3.53,3.92,523va,(V01) (523) HCS BOSTON MA,4022.0,4011.0,4041.0,4032.0,4123.0,4303.0,84373,0.0443,14.46,6.76,3.08,46306,0.0271,7.47,5.75,2.17,523,"(V01) (523) VA Boston HCS, MA",523,86.0,0.0,0.0,0.0105,45669,2.63,1.16,3.17,0.08,0.0781,0.0898,0.1011,0.0548,2.0,-1252,-1.46218978102,637,1.39481924281,39956,38067,87.4904201975,82.2074893102,-0.0472770047052,0.0,-11.0,-0.274245823984,30.0,0.742390497402,-9.0,-0.223214285714,91.0,2.20713073005,180.0,4.1831280502,271.0,6.29793167558,0.0213293650794,185.0,54.3851162791,77.8269767442,12.8,771.084337349,6.31,543.965517241,3.23,194.578313253,2.58,81.3880126183,-0.84,-50.6024096386,-46.0,-1749.04942966,0.0470890510949,0.0509997274009,0.0882874597648,0.0929253228523,0.0272,0.0166
19511,0.0264,2.66,4.21,5.13,608ma,(V01) (608) MC MANCHESTER NH,663.0,683.0,691.0,686.0,759.0,803.0,25424,0.0409,5.75,4.58,5.21,18849,0.016,4.99,2.93,2.94,608,"(V01) (608) Manchester, NH",608,48.0,0.0,0.0,0.0163,17616,3.01,2.49,3.65,0.0774,0.1134,0.1119,0.0909,0.1343,2.0,5913,30.3059812414,1233,6.99931880109,1895,6575,10.7572661217,34.8824871346,2.46965699208,0.0,20.0,2.92825768668,8.0,1.15774240232,-5.0,-0.728862973761,73.0,9.61791831357,44.0,5.47945205479,117.0,14.5703611457,0.069970845481,69.0,35.58625,38.0158333333,3.09,116.165413534,2.5,100.401606426,0.37,13.9097744361,-0.72,-19.7260273973,0.08,3.00751879699,-7.0,-232.558139535,0.0351596535288,0.0315843297671,0.0389418710263,0.0426017295347,0.0145,-0.0003
22602,0.0926,10.54,12.5,4.18,631va,(V01) (631) MC NORTHAMPTON MA,639.0,726.0,767.0,795.0,803.0,876.0,28207,0.0692,7.88,8.92,5.17,19521,0.0322,5.56,5.98,4.0,631,(V01) (631) VA Central Western Massachusetts HCS,631,36.0,1.0,0.0,0.05,19536,2.91,6.31,7.8,0.0928,0.0492,0.1134,0.1351,0.0862,,5605,24.7986903814,-15,-0.0767813267813,3066,8686,15.6941031941,44.4956713283,1.83300717547,1.0,87.0,11.9834710744,41.0,5.34550195567,28.0,3.52201257862,8.0,0.996264009963,73.0,8.33333333333,81.0,9.24657534247,0.0452830188679,45.0,139.345833333,232.758333333,-2.66,-25.2371916509,-0.75,-11.8858954041,-3.58,-33.9658444023,-1.82,-23.3333333333,0.99,9.39278937381,109.0,3745.70446735,0.0351738784178,0.0310561208211,0.0406941031941,0.0448747502689,-0.0234,-0.0178
38893,0.0412,7.4,4.59,9.33,650pr,(V01) (650) MC PROVIDENCE RI,1215.0,1262.0,1279.0,1342.0,1406.0,1474.0,55615,0.0313,7.0,5.15,4.35,31972,0.0214,4.47,4.76,2.58,650,"(V01) (650) Providence, RI",650,59.0,1.0,0.0,0.0142,28521,4.05,2.35,3.65,0.0519,0.0815,0.0309,0.0879,0.0927,3.0,16722,42.994883398,3451,12.0998562463,10372,23643,36.3661863189,73.9490804454,1.27950250675,1.0,47.0,3.72424722662,17.0,1.32916340891,63.0,4.69448584203,64.0,4.55192034139,68.0,4.61329715061,132.0,8.9552238806,0.0439642324888,73.0,53.4525423729,168.318644068,-0.4,-5.40540540541,2.12,90.2127659574,0.56,7.56756756757,1.11,30.4109589041,-4.98,-67.2972972973,-147.0,-3629.62962963,0.0345049237652,0.026503641104,0.0470530486308,0.046102839985,-0.0099,0.0072
49615,0.0218,2.35,4.15,3.92,689va,(V01) (689) HCS WEST HAVEN CT,2477.0,2541.0,2623.0,2812.0,2926.0,2972.0,55207,0.0339,1.96,6.03,2.27,51874,0.0118,1.12,3.81,1.7,689,"(V01) (689) VA Connecticut HCS, CT",689,41.0,1.0,1.0,0.015,48622,2.99,1.34,3.42,0.0719,0.0826,0.0601,0.0781,0.0683,1.0,5592,11.2707850448,3252,6.68833038542,993,3333,2.04228538522,6.42518409993,2.35649546828,2.0,64.0,2.51869342778,82.0,3.12619138391,189.0,6.72119487909,114.0,3.8961038961,46.0,1.54777927322,160.0,5.38358008075,0.0145803698435,119.0,91.9043902439,161.175609756,-0.39,-16.5957446809,-0.22,-16.4179104478,1.88,80.0,0.39,11.4035087719,-1.65,-70.2127659574,-129.0,-4314.3812709,0.0566764083443,0.0538337529661,0.0578339023487,0.0572926707021,0.0121,-0.0032
31376,0.0316,2.33,3.64,4.29,528al,(V02) (479) V2HCNALBANY NY,22.0,48.0,55.0,48.0,47.0,50.0,41366,0.0747,5.72,9.63,7.45,23419,0.0389,4.83,5.39,4.81,528,"(V02) (528) Albany, NY",528al,14.0,2.0,0.0,0.0088,24865,3.02,1.28,1.86,,,,0.8,,1.0,9990,31.8396226415,-1446,-5.81540317716,6511,17947,26.1854011663,76.6343567189,1.75641222546,2.0,26.0,54.1666666667,7.0,12.7272727273,-7.0,-14.5833333333,-1.0,-2.12765957447,3.0,6.0,2.0,4.0,0.291666666667,-12.0,4.38857142857,7.98857142857,3.39,145.493562232,3.55,277.34375,5.99,257.081545064,3.53,189.784946237,3.16,135.622317597,179.0,5927.15231788,0.00152983171851,0.00120872213895,0.00193042429117,0.00213501857466,0.0431,0.0301
14816,0.042,3.35,7.7,4.97,528ba,,,,,,,,15486,0.0408,7.02,8.97,4.16,15432,0.018,3.47,7.04,2.13,528,"(V02) (528) Bath, NY",528ba,4.0,0.0,0.0,0.0185,13553,0.13,3.05,5.33,,,,,,,670,4.52213822894,1879,13.8640891316,1263,54,9.31896996975,0.349922239502,-0.957244655582,0.0,,,,,,,,,,,,,,,,,3.67,109.552238806,0.42,13.7704918033,1.27,37.9104477612,1.71,32.0825515947,-0.81,-24.1791044776,200.0,153846.153846,,,,,-0.0012,-0.0005
42761,0.0322,4.34,3.51,5.02,528we,,,,,,,,55589,0.0869,6.4,10.7,3.34,38938,0.0502,8.16,7.38,2.7,528,"(V02) (528) Western New York, NY",528we,30.0,1.0,0.0,0.0236,37616,3.91,3.26,3.52,0.0962,0.0756,0.092,0.0981,0.0707,3.0,12828,29.9992984261,1322,3.51446193109,5145,16651,13.6776903445,42.7628537675,2.23634596696,1.0,,,,,,,,,,,,,,,,,2.06,47.465437788,4.9,150.306748466,7.19,165.668202765,3.86,109.659090909,-1.68,-38.7096774194,-121.0,-3094.62915601,,,,,0.0547,0.0266
