Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Complete_1608,Station,Location,Choice_Hires,for_dups,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Missing_Leadership,Choice_Increase_%,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%
42899,2.70%,2.51,4.07,2.77,402to,(V01) (402) HCS TOGUS ME,1293.0,1272.0,1248.0,1283.0,1335.0,1446.0,43609,4.18%,7.82,5.67,3.62,28683,0.0134,4.96,2.73,1.87,402,"(V01) (402) Togus, ME",23.0,402,0.0,1.0,0.0167,24458.0,1.43,2.72,3.34,710,0.0165505023427,4225.0,0.172745114073,1.0,0.0179267342167,5.31,2.11553784861,2.24,0.823529411765
23709,2.16%,3.92,3.95,0.79,405wh,(V01) (405) MROC WHT RIVER JCT VT,852.0,853.0,881.0,921.0,1022.0,1177.0,21091,3.83%,6.09,7.09,1.86,21581,0.0177,3.62,4.08,1.32,405,"(V01) (405) White River Junction, VT",24.0,405,0.0,0.0,0.0158,19232.0,0.84,2.24,3.22,-2618,-0.110422202539,2349.0,0.122140183028,0.0,0.0260586319218,2.17,0.553571428571,1.38,0.616071428571
8105,5.17%,1.12,10.53,4.41,518be,(V01) (518) MC BEDFORD MA,1313.0,1265.0,1245.0,1251.0,1297.0,1352.0,14456,7.54%,0.6,11.21,3.07,13170,0.0115,0.43,6.01,0.76,518,"(V01) (518) Bedford, MA",5.0,518,0.0,1.0,0.0159,11976.0,3.67,0.88,5.3,6351,0.783590376311,1194.0,0.0996993987976,1.0,0.00399680255795,-0.52,-0.464285714286,-0.45,-0.511363636364
85625,1.71%,1.66,3.53,3.92,523va,(V01) (523) HCS BOSTON MA,4022.0,4011.0,4041.0,4032.0,4123.0,4303.0,84373,4.43%,14.46,6.76,3.08,46306,0.0271,7.47,5.75,2.17,523,"(V01) (523) VA Boston HCS, MA",28.0,523,0.0,0.0,0.0105,45669.0,2.63,1.16,3.17,-1252,-0.0146218978102,637.0,0.0139481924281,0.0,0.00694444444444,12.8,7.71084337349,6.31,5.43965517241
19511,2.64%,2.66,4.21,5.13,608ma,(V01) (608) MC MANCHESTER NH,663.0,683.0,691.0,686.0,759.0,803.0,25424,4.09%,5.75,4.58,5.21,18849,0.016,4.99,2.93,2.94,608,"(V01) (608) Manchester, NH",19.0,608,0.0,0.0,0.0163,17616.0,3.01,2.49,3.65,5913,0.303059812414,1233.0,0.0699931880109,0.0,0.0276967930029,3.09,1.16165413534,2.5,1.00401606426
22602,9.26%,10.54,12.5,4.18,631va,(V01) (631) MC NORTHAMPTON MA,639.0,726.0,767.0,795.0,803.0,876.0,28207,6.92%,7.88,8.92,5.17,19521,0.0322,5.56,5.98,4.0,631,(V01) (631) VA Central Western Massachusetts HCS,15.0,631,1.0,0.0,0.05,19536.0,2.91,6.31,7.8,5605,0.247986903814,-15.0,-0.000767813267813,1.0,0.0188679245283,-2.66,-0.252371916509,-0.75,-0.118858954041
38893,4.12%,7.4,4.59,9.33,650pr,(V01) (650) MC PROVIDENCE RI,1215.0,1262.0,1279.0,1342.0,1406.0,1474.0,55615,3.13%,7.0,5.15,4.35,31972,0.0214,4.47,4.76,2.58,650,"(V01) (650) Providence, RI",39.0,650,1.0,0.0,0.0142,28521.0,4.05,2.35,3.65,16722,0.42994883398,3451.0,0.120998562463,1.0,0.0290611028316,-0.4,-0.0540540540541,2.12,0.902127659574
49615,2.18%,2.35,4.15,3.92,689va,(V01) (689) HCS WEST HAVEN CT,2477.0,2541.0,2623.0,2812.0,2926.0,2972.0,55207,3.39%,1.96,6.03,2.27,51874,0.0118,1.12,3.81,1.7,689,"(V01) (689) VA Connecticut HCS, CT",18.0,689,1.0,1.0,0.015,48622.0,2.99,1.34,3.42,5592,0.112707850448,3252.0,0.0668833038542,2.0,0.00640113798009,-0.39,-0.165957446809,-0.22,-0.164179104478
31376,3.16%,2.33,3.64,4.29,528al,(V02) (479) V2HCNALBANY NY,22.0,48.0,55.0,48.0,47.0,50.0,41366,7.47%,5.72,9.63,7.45,23419,0.0389,4.83,5.39,4.81,528,"(V02) (528) Albany, NY",,528al,2.0,0.0,0.0088,24865.0,3.02,1.28,1.86,9990,0.318396226415,-1446.0,-0.0581540317716,2.0,,3.39,1.45493562232,3.55,2.7734375
14816,4.20%,3.35,7.7,4.97,528ba,,,,,,,,15486,4.08%,7.02,8.97,4.16,15432,0.018,3.47,7.04,2.13,528,"(V02) (528) Bath, NY",,528ba,0.0,0.0,0.0185,13553.0,0.13,3.05,5.33,670,0.0452213822894,1879.0,0.138640891316,0.0,,3.67,1.09552238806,0.42,0.137704918033
