,Organization,Specialty,FY11,FY12,FY13,FY14,FY15,ID,Station,for_dups
174,(V01) (402) HCS TOGUS ME,0602 Physician (All Specialties),0.0997,0.0955,0.1133,0.1474,0.0781,,402,402
175,(V01) (402) HCS TOGUS ME,01 ANESTHESIOLOGY,0.375,0.7742,,,,,402,402
176,(V01) (402) HCS TOGUS ME,02 SURGERY,,,,0.6667,,,402,402
177,(V01) (402) HCS TOGUS ME,07 ORTHOPEDIC SURGERY,,0.2927,,,,,402,402
178,(V01) (402) HCS TOGUS ME,08 OTOLARYNGOLOGY,,,,1.0,,,402,402
179,(V01) (402) HCS TOGUS ME,12 UROLOGY,,,,0.3429,,,402,402
180,(V01) (402) HCS TOGUS ME,16 EMERGENCY MEDICINE,,0.2963,0.2182,0.2105,,,402,402
181,(V01) (402) HCS TOGUS ME,21 GEN INTERNAL MED,0.2632,0.0632,0.0702,0.0719,0.2813,,402,402
182,(V01) (402) HCS TOGUS ME,25 GASTROENTEROLOGY,,,,0.6,,,402,402
183,(V01) (402) HCS TOGUS ME,26 PULMONARY DISEASES,,,0.2727,0.6857,,,402,402
184,(V01) (402) HCS TOGUS ME,27 NEPHROLOGY,,0.6667,,,,,402,402
185,(V01) (402) HCS TOGUS ME,29 ENDOCRIN AND METAB,,,,1.0,,,402,402
186,(V01) (402) HCS TOGUS ME,30 NEUROLOGY,0.375,,,0.3429,,,402,402
187,(V01) (402) HCS TOGUS ME,31 PSYCHIATRY,0.0863,0.0976,0.4948,0.313,,,402,402
188,(V01) (402) HCS TOGUS ME,38 RADIOLOGY-DIAGNOSTIC,,,0.5714,,0.5,,402,402
189,(V01) (402) HCS TOGUS ME,43 PATHOLOGY,0.5714,,,,,,402,402
190,(V01) (402) HCS TOGUS ME,45 RADIOLOGY-INTERVENT,,,0.4444,,0.4,,402,402
191,(V01) (402) HCS TOGUS ME,48 RESEARCH,,,1.0,,,,402,402
192,(V01) (402) HCS TOGUS ME,49 FAMILY PRACTICE,,0.1333,,0.1101,0.2353,,402,402
193,(V01) (402) HCS TOGUS ME,"57 PHYS--ADMIN, OTHER",,1.0,,,,,402,402
194,(V01) (402) HCS TOGUS ME,E6 CARDIOLOGY NON-INTER,,,,,0.2308,,402,402
195,(V01) (402) HCS TOGUS ME,K6 HOSPITALIST,0.1154,,0.0857,,0.0896,,402,402
196,(V01) (402) HCS TOGUS ME,R3 HEMATOLOGY/ONCOLOGY,,,0.7059,,,,402,402
197,(V01) (405) MROC WHT RIVER JCT VT,0602 Physician (All Specialties),0.0114,0.0842,0.0891,0.1402,0.06,,405,405
198,(V01) (405) MROC WHT RIVER JCT VT,01 ANESTHESIOLOGY,,,,0.4615,0.2353,,405,405
199,(V01) (405) MROC WHT RIVER JCT VT,02 SURGERY,,,,0.2308,,,405,405
200,(V01) (405) MROC WHT RIVER JCT VT,07 ORTHOPEDIC SURGERY,,,,0.3077,0.3529,,405,405
201,(V01) (405) MROC WHT RIVER JCT VT,08 OTOLARYNGOLOGY,,,0.2667,,,,405,405
202,(V01) (405) MROC WHT RIVER JCT VT,12 UROLOGY,,,1.0,,,,405,405
203,(V01) (405) MROC WHT RIVER JCT VT,20 DERMATOLOGY,,,,0.6316,,,405,405
204,(V01) (405) MROC WHT RIVER JCT VT,21 GEN INTERNAL MED,0.0383,0.04,,0.1165,0.041,,405,405
205,(V01) (405) MROC WHT RIVER JCT VT,26 PULMONARY DISEASES,,0.6667,,,2.0,,405,405
206,(V01) (405) MROC WHT RIVER JCT VT,31 PSYCHIATRY,,0.1283,0.2535,0.0828,,,405,405
207,(V01) (405) MROC WHT RIVER JCT VT,38 RADIOLOGY-DIAGNOSTIC,,,0.2264,0.3243,,,405,405
208,(V01) (405) MROC WHT RIVER JCT VT,44 PHYS MED & REHAB,,,,,0.4286,,405,405
